,EVENT,MODE,USER_ID,EMAIL_ID,RESEARCH_NAME,POSTTIME,USERID_MAILID,RESEARCHER_NAME,INTERVENTION_ID,EVENT_clean,MODE_clean,USER_ID_clean,EMAIL_ID_clean,RESEARCH_NAME_clean,POSTTIME_clean,USERID_MAILID_clean,RESEARCHER_NAME_clean,INTERVENTION_ID_clean
47,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '60ae732b911084864713db46'},{'S': 'Disabilty-1'},{'S': 'SSA Fraud'},{'S': 'Tue Jun 29 2021 14:26:10 GMT+0000 (Coordinated Universal Time)'},{'S': '60ae732b911084864713db46-Disabilty-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Click on Spam,Training,60ae732b911084864713db46,Disabilty-1,SSA Fraud,Tue Jun 29 2021 14:26:10 GMT+0000 (Coordinated Universal Time),60ae732b911084864713db46-Disabilty-1,Steve,arm2_generalinfo
48,{'S': 'Open'},{'S': 'Training'},{'S': 'sw3'},{'S': 'SSA-AnnualReminder-KLEW-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jun 25 2021 00:41:29 GMT+0000 (Coordinated Universal Time)'},{'S': 'sw3-SSA-AnnualReminder-KLEW-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,sw3,SSA-AnnualReminder-KLEW-1,SSA Fraud v5 Dynata,Fri Jun 25 2021 00:41:29 GMT+0000 (Coordinated Universal Time),sw3-SSA-AnnualReminder-KLEW-1,Steve,arm3_tips
49,{'S': 'Click on Spam'},{'S': 'Training'},{'S': 'sw3'},{'S': 'SSA-AnnualReminder-KLEW-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jun 25 2021 00:41:50 GMT+0000 (Coordinated Universal Time)'},{'S': 'sw3-SSA-AnnualReminder-KLEW-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Click on Spam,Training,sw3,SSA-AnnualReminder-KLEW-1,SSA Fraud v5 Dynata,Fri Jun 25 2021 00:41:50 GMT+0000 (Coordinated Universal Time),sw3-SSA-AnnualReminder-KLEW-1,Steve,arm3_tips
50,{'S': 'Open'},{'S': 'Training'},{'S': '5a89c5100f1bce0001224361'},{'S': 'SSA-AnnualReminder-KLEW-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Sun Jul 04 2021 17:04:36 GMT+0000 (Coordinated Universal Time)'},{'S': '5a89c5100f1bce0001224361-SSA-AnnualReminder-KLEW-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Open,Training,5a89c5100f1bce0001224361,SSA-AnnualReminder-KLEW-1,SSA Fraud v5 Prolific,Sun Jul 04 2021 17:04:36 GMT+0000 (Coordinated Universal Time),5a89c5100f1bce0001224361-SSA-AnnualReminder-KLEW-1,Steve,arm2_generalinfo
51,{'S': 'Open Headers'},{'S': 'Training'},{'S': '5a89c5100f1bce0001224361'},{'S': 'SSA-AnnualReminder-KLEW-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Sun Jul 04 2021 17:04:40 GMT+0000 (Coordinated Universal Time)'},{'S': '5a89c5100f1bce0001224361-SSA-AnnualReminder-KLEW-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Open Headers,Training,5a89c5100f1bce0001224361,SSA-AnnualReminder-KLEW-1,SSA Fraud v5 Prolific,Sun Jul 04 2021 17:04:40 GMT+0000 (Coordinated Universal Time),5a89c5100f1bce0001224361-SSA-AnnualReminder-KLEW-1,Steve,arm2_generalinfo
52,{'S': 'Open'},{'S': 'Training'},{'S': '5a89c5100f1bce0001224361'},{'S': 'SSA-AnnualReminder-KLEW-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Sun Jul 04 2021 17:05:08 GMT+0000 (Coordinated Universal Time)'},{'S': '5a89c5100f1bce0001224361-SSA-AnnualReminder-KLEW-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Open,Training,5a89c5100f1bce0001224361,SSA-AnnualReminder-KLEW-1,SSA Fraud v5 Prolific,Sun Jul 04 2021 17:05:08 GMT+0000 (Coordinated Universal Time),5a89c5100f1bce0001224361-SSA-AnnualReminder-KLEW-1,Steve,arm2_generalinfo
53,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '5a89c5100f1bce0001224361'},{'S': 'SSA-AnnualReminder-KLEW-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Sun Jul 04 2021 17:05:19 GMT+0000 (Coordinated Universal Time)'},{'S': '5a89c5100f1bce0001224361-SSA-AnnualReminder-KLEW-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Click on Spam,Training,5a89c5100f1bce0001224361,SSA-AnnualReminder-KLEW-1,SSA Fraud v5 Prolific,Sun Jul 04 2021 17:05:19 GMT+0000 (Coordinated Universal Time),5a89c5100f1bce0001224361-SSA-AnnualReminder-KLEW-1,Steve,arm2_generalinfo
54,{'S': 'Open Headers'},{'S': 'Training'},{'S': '5d38c604b3126d0001fbed6e'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Sun Jul 04 2021 18:39:43 GMT+0000 (Coordinated Universal Time)'},{'S': '5d38c604b3126d0001fbed6e-ssaInfo-1'},{'S': 'Steve'},{'S': 'notSet'},Open Headers,Training,5d38c604b3126d0001fbed6e,ssaInfo-1,SSA Fraud v5 Prolific,Sun Jul 04 2021 18:39:43 GMT+0000 (Coordinated Universal Time),5d38c604b3126d0001fbed6e-ssaInfo-1,Steve,notSet
55,{'S': 'Open'},{'S': 'Training'},{'S': '5f4f778a54658b022d7dd2f4'},{'S': 'AmazonPay-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Sat Jul 03 2021 18:44:11 GMT+0000 (Coordinated Universal Time)'},{'S': '5f4f778a54658b022d7dd2f4-AmazonPay-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open,Training,5f4f778a54658b022d7dd2f4,AmazonPay-1,SSA Fraud v5 Prolific,Sat Jul 03 2021 18:44:11 GMT+0000 (Coordinated Universal Time),5f4f778a54658b022d7dd2f4-AmazonPay-1,Steve,arm1_control
56,{'S': 'Click on Links'},{'S': 'Training'},{'S': '5f4f778a54658b022d7dd2f4'},{'S': 'AmazonPay-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Sat Jul 03 2021 18:44:19 GMT+0000 (Coordinated Universal Time)'},{'S': '5f4f778a54658b022d7dd2f4-AmazonPay-1'},{'S': 'Steve'},{'S': 'arm1_control'},Click on Links,Training,5f4f778a54658b022d7dd2f4,AmazonPay-1,SSA Fraud v5 Prolific,Sat Jul 03 2021 18:44:19 GMT+0000 (Coordinated Universal Time),5f4f778a54658b022d7dd2f4-AmazonPay-1,Steve,arm1_control
57,{'S': 'Click on Links'},{'S': 'Training'},{'S': '5f4f778a54658b022d7dd2f4'},{'S': 'AmazonPay-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Sat Jul 03 2021 18:44:36 GMT+0000 (Coordinated Universal Time)'},{'S': '5f4f778a54658b022d7dd2f4-AmazonPay-1'},{'S': 'Steve'},{'S': 'arm1_control'},Click on Links,Training,5f4f778a54658b022d7dd2f4,AmazonPay-1,SSA Fraud v5 Prolific,Sat Jul 03 2021 18:44:36 GMT+0000 (Coordinated Universal Time),5f4f778a54658b022d7dd2f4-AmazonPay-1,Steve,arm1_control
58,{'S': 'Click on Links'},{'S': 'Training'},{'S': '5f4f778a54658b022d7dd2f4'},{'S': 'AmazonPay-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Sat Jul 03 2021 18:44:40 GMT+0000 (Coordinated Universal Time)'},{'S': '5f4f778a54658b022d7dd2f4-AmazonPay-1'},{'S': 'Steve'},{'S': 'arm1_control'},Click on Links,Training,5f4f778a54658b022d7dd2f4,AmazonPay-1,SSA Fraud v5 Prolific,Sat Jul 03 2021 18:44:40 GMT+0000 (Coordinated Universal Time),5f4f778a54658b022d7dd2f4-AmazonPay-1,Steve,arm1_control
59,{'S': 'Open'},{'S': 'Training'},{'S': '5f4f778a54658b022d7dd2f4'},{'S': 'AmazonPay-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Sat Jul 03 2021 18:45:26 GMT+0000 (Coordinated Universal Time)'},{'S': '5f4f778a54658b022d7dd2f4-AmazonPay-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open,Training,5f4f778a54658b022d7dd2f4,AmazonPay-1,SSA Fraud v5 Prolific,Sat Jul 03 2021 18:45:26 GMT+0000 (Coordinated Universal Time),5f4f778a54658b022d7dd2f4-AmazonPay-1,Steve,arm1_control
60,{'S': 'Open Headers'},{'S': 'Training'},{'S': '5f4f778a54658b022d7dd2f4'},{'S': 'AmazonPay-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Sat Jul 03 2021 18:45:27 GMT+0000 (Coordinated Universal Time)'},{'S': '5f4f778a54658b022d7dd2f4-AmazonPay-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open Headers,Training,5f4f778a54658b022d7dd2f4,AmazonPay-1,SSA Fraud v5 Prolific,Sat Jul 03 2021 18:45:27 GMT+0000 (Coordinated Universal Time),5f4f778a54658b022d7dd2f4-AmazonPay-1,Steve,arm1_control
61,{'S': 'Open'},{'S': 'Training'},{'S': '5f4f778a54658b022d7dd2f4'},{'S': 'AmazonPay-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Sat Jul 03 2021 18:45:44 GMT+0000 (Coordinated Universal Time)'},{'S': '5f4f778a54658b022d7dd2f4-AmazonPay-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open,Training,5f4f778a54658b022d7dd2f4,AmazonPay-1,SSA Fraud v5 Prolific,Sat Jul 03 2021 18:45:44 GMT+0000 (Coordinated Universal Time),5f4f778a54658b022d7dd2f4-AmazonPay-1,Steve,arm1_control
62,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '5f4f778a54658b022d7dd2f4'},{'S': 'AmazonPay-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Sat Jul 03 2021 18:45:50 GMT+0000 (Coordinated Universal Time)'},{'S': '5f4f778a54658b022d7dd2f4-AmazonPay-1'},{'S': 'Steve'},{'S': 'arm1_control'},Click on Spam,Training,5f4f778a54658b022d7dd2f4,AmazonPay-1,SSA Fraud v5 Prolific,Sat Jul 03 2021 18:45:50 GMT+0000 (Coordinated Universal Time),5f4f778a54658b022d7dd2f4-AmazonPay-1,Steve,arm1_control
63,{'S': 'Open'},{'S': 'Training'},{'S': '1504403018'},{'S': 'AmazonPay-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Sat Jul 10 2021 01:41:24 GMT+0000 (Coordinated Universal Time)'},{'S': '1504403018-AmazonPay-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,1504403018,AmazonPay-1,SSA Fraud v5 Dynata,Sat Jul 10 2021 01:41:24 GMT+0000 (Coordinated Universal Time),1504403018-AmazonPay-1,Steve,arm3_tips
64,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '1504403018'},{'S': 'AmazonPay-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Sat Jul 10 2021 01:41:55 GMT+0000 (Coordinated Universal Time)'},{'S': '1504403018-AmazonPay-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Click on Spam,Training,1504403018,AmazonPay-1,SSA Fraud v5 Dynata,Sat Jul 10 2021 01:41:55 GMT+0000 (Coordinated Universal Time),1504403018-AmazonPay-1,Steve,arm3_tips
65,{'S': 'Open'},{'S': 'Training'},{'S': '60d23853a2b88ce7476f9287'},{'S': 'SSA-ReplacementCard-1'},{'S': 'SSA Fraud'},{'S': 'Mon Jul 05 2021 12:58:02 GMT+0000 (Coordinated Universal Time)'},{'S': '60d23853a2b88ce7476f9287-SSA-ReplacementCard-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,60d23853a2b88ce7476f9287,SSA-ReplacementCard-1,SSA Fraud,Mon Jul 05 2021 12:58:02 GMT+0000 (Coordinated Universal Time),60d23853a2b88ce7476f9287-SSA-ReplacementCard-1,Steve,arm3_tips
66,{'S': 'Click on spam'},{'S': 'Training'},{'S': '1375690428'},{'S': 'SSA-AnnualReminder-KLEW-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 22:34:52 GMT+0000 (Coordinated Universal Time)'},{'S': '1375690428-SSA-AnnualReminder-KLEW-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Click on spam,Training,1375690428,SSA-AnnualReminder-KLEW-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 22:34:52 GMT+0000 (Coordinated Universal Time),1375690428-SSA-AnnualReminder-KLEW-1,Steve,arm3_tips
67,{'S': 'Open'},{'S': 'Training'},{'S': '5bda531987e0030001d6120a'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Sat Jul 03 2021 20:48:06 GMT+0000 (Coordinated Universal Time)'},{'S': '5bda531987e0030001d6120a-ssaInfo-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Open,Training,5bda531987e0030001d6120a,ssaInfo-1,SSA Fraud v5 Prolific,Sat Jul 03 2021 20:48:06 GMT+0000 (Coordinated Universal Time),5bda531987e0030001d6120a-ssaInfo-1,Steve,arm2_generalinfo
68,{'S': 'Open'},{'S': 'Training'},{'S': '5bda531987e0030001d6120a'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Sat Jul 03 2021 20:55:31 GMT+0000 (Coordinated Universal Time)'},{'S': '5bda531987e0030001d6120a-ssaInfo-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Open,Training,5bda531987e0030001d6120a,ssaInfo-1,SSA Fraud v5 Prolific,Sat Jul 03 2021 20:55:31 GMT+0000 (Coordinated Universal Time),5bda531987e0030001d6120a-ssaInfo-1,Steve,arm2_generalinfo
69,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '5bda531987e0030001d6120a'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Sat Jul 03 2021 20:55:34 GMT+0000 (Coordinated Universal Time)'},{'S': '5bda531987e0030001d6120a-ssaInfo-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Click on Spam,Training,5bda531987e0030001d6120a,ssaInfo-1,SSA Fraud v5 Prolific,Sat Jul 03 2021 20:55:34 GMT+0000 (Coordinated Universal Time),5bda531987e0030001d6120a-ssaInfo-1,Steve,arm2_generalinfo
70,{'S': 'Open'},{'S': 'Training'},{'S': '5e8e5540e2ac91100d13533d'},{'S': 'ssaopOut-1'},{'S': 'SSA Fraud'},{'S': 'Thu Jul 01 2021 05:03:15 GMT+0000 (Coordinated Universal Time)'},{'S': '5e8e5540e2ac91100d13533d-ssaopOut-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Open,Training,5e8e5540e2ac91100d13533d,ssaopOut-1,SSA Fraud,Thu Jul 01 2021 05:03:15 GMT+0000 (Coordinated Universal Time),5e8e5540e2ac91100d13533d-ssaopOut-1,Steve,arm2_generalinfo
71,{'S': 'Open Headers'},{'S': 'Training'},{'S': '5e8e5540e2ac91100d13533d'},{'S': 'ssaopOut-1'},{'S': 'SSA Fraud'},{'S': 'Thu Jul 01 2021 05:04:03 GMT+0000 (Coordinated Universal Time)'},{'S': '5e8e5540e2ac91100d13533d-ssaopOut-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Open Headers,Training,5e8e5540e2ac91100d13533d,ssaopOut-1,SSA Fraud,Thu Jul 01 2021 05:04:03 GMT+0000 (Coordinated Universal Time),5e8e5540e2ac91100d13533d-ssaopOut-1,Steve,arm2_generalinfo
72,{'S': 'Open Headers'},{'S': 'Training'},{'S': '1594803017'},{'S': 'Disabilty-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 20:10:03 GMT+0000 (Coordinated Universal Time)'},{'S': '1594803017-Disabilty-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open Headers,Training,1594803017,Disabilty-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 20:10:03 GMT+0000 (Coordinated Universal Time),1594803017-Disabilty-1,Steve,arm1_control
73,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '1594803017'},{'S': 'Disabilty-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 20:10:15 GMT+0000 (Coordinated Universal Time)'},{'S': '1594803017-Disabilty-1'},{'S': 'Steve'},{'S': 'arm1_control'},Click on Spam,Training,1594803017,Disabilty-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 20:10:15 GMT+0000 (Coordinated Universal Time),1594803017-Disabilty-1,Steve,arm1_control
74,{'S': 'Open'},{'S': 'Training'},{'S': '1538111837'},{'S': 'SSA-AnnualReminder-KLEW-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 15:56:44 GMT+0000 (Coordinated Universal Time)'},{'S': '1538111837-SSA-AnnualReminder-KLEW-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,1538111837,SSA-AnnualReminder-KLEW-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 15:56:44 GMT+0000 (Coordinated Universal Time),1538111837-SSA-AnnualReminder-KLEW-1,Steve,arm3_tips
75,{'S': 'Click on Reply'},{'S': 'Training'},{'S': '1538111837'},{'S': 'SSA-AnnualReminder-KLEW-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 15:56:50 GMT+0000 (Coordinated Universal Time)'},{'S': '1538111837-SSA-AnnualReminder-KLEW-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Click on Reply,Training,1538111837,SSA-AnnualReminder-KLEW-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 15:56:50 GMT+0000 (Coordinated Universal Time),1538111837-SSA-AnnualReminder-KLEW-1,Steve,arm3_tips
76,{'S': 'Open'},{'S': 'Training'},{'S': '1947158423'},{'S': 'SSA-AnnualReminder-KLEW-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 21:38:15 GMT+0000 (Coordinated Universal Time)'},{'S': '1947158423-SSA-AnnualReminder-KLEW-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open,Training,1947158423,SSA-AnnualReminder-KLEW-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 21:38:15 GMT+0000 (Coordinated Universal Time),1947158423-SSA-AnnualReminder-KLEW-1,Steve,arm1_control
77,{'S': 'Open'},{'S': 'Training'},{'S': '1964262854'},{'S': 'Disabilty-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 20:12:41 GMT+0000 (Coordinated Universal Time)'},{'S': '1964262854-Disabilty-1'},{'S': 'Steve'},{'S': 'notSet'},Open,Training,1964262854,Disabilty-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 20:12:41 GMT+0000 (Coordinated Universal Time),1964262854-Disabilty-1,Steve,notSet
78,{'S': 'Open Headers'},{'S': 'Training'},{'S': '1964262854'},{'S': 'Disabilty-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 20:12:47 GMT+0000 (Coordinated Universal Time)'},{'S': '1964262854-Disabilty-1'},{'S': 'Steve'},{'S': 'notSet'},Open Headers,Training,1964262854,Disabilty-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 20:12:47 GMT+0000 (Coordinated Universal Time),1964262854-Disabilty-1,Steve,notSet
79,{'S': 'Open'},{'S': 'Training'},{'S': '1964262854'},{'S': 'Disabilty-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 20:12:59 GMT+0000 (Coordinated Universal Time)'},{'S': '1964262854-Disabilty-1'},{'S': 'Steve'},{'S': 'notSet'},Open,Training,1964262854,Disabilty-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 20:12:59 GMT+0000 (Coordinated Universal Time),1964262854-Disabilty-1,Steve,notSet
80,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '1964262854'},{'S': 'Disabilty-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 20:13:15 GMT+0000 (Coordinated Universal Time)'},{'S': '1964262854-Disabilty-1'},{'S': 'Steve'},{'S': 'notSet'},Click on Spam,Training,1964262854,Disabilty-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 20:13:15 GMT+0000 (Coordinated Universal Time),1964262854-Disabilty-1,Steve,notSet
81,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '1576980664'},{'S': 'undefined'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Sat Jul 10 2021 12:59:18 GMT+0000 (Coordinated Universal Time)'},{'S': '1576980664-undefined'},{'S': 'Steve'},{'S': 'notSet'},Click on Spam,Training,1576980664,undefined,SSA Fraud v5 Dynata,Sat Jul 10 2021 12:59:18 GMT+0000 (Coordinated Universal Time),1576980664-undefined,Steve,notSet
82,{'S': 'Open'},{'S': 'Training'},{'S': '60d0cf021fc4a8af9bb375dc'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud'},{'S': 'Thu Jul 01 2021 06:46:15 GMT+0000 (Coordinated Universal Time)'},{'S': '60d0cf021fc4a8af9bb375dc-ssaInfo-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open,Training,60d0cf021fc4a8af9bb375dc,ssaInfo-1,SSA Fraud,Thu Jul 01 2021 06:46:15 GMT+0000 (Coordinated Universal Time),60d0cf021fc4a8af9bb375dc-ssaInfo-1,Steve,arm1_control
83,{'S': 'Open'},{'S': 'Training'},{'S': '1229161758'},{'S': 'AmazonPay-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 22:00:10 GMT+0000 (Coordinated Universal Time)'},{'S': '1229161758-AmazonPay-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Open,Training,1229161758,AmazonPay-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 22:00:10 GMT+0000 (Coordinated Universal Time),1229161758-AmazonPay-1,Steve,arm2_generalinfo
84,{'S': 'Click on spam'},{'S': 'Training'},{'S': '1229161758'},{'S': 'AmazonPay-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 22:01:27 GMT+0000 (Coordinated Universal Time)'},{'S': '1229161758-AmazonPay-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Click on spam,Training,1229161758,AmazonPay-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 22:01:27 GMT+0000 (Coordinated Universal Time),1229161758-AmazonPay-1,Steve,arm2_generalinfo
85,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '1504460380'},{'S': 'Redcross-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 17:00:06 GMT+0000 (Coordinated Universal Time)'},{'S': '1504460380-Redcross-1'},{'S': 'Steve'},{'S': 'notSet'},Click on Spam,Training,1504460380,Redcross-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 17:00:06 GMT+0000 (Coordinated Universal Time),1504460380-Redcross-1,Steve,notSet
86,{'S': 'Open'},{'S': 'Training'},{'S': '1741000788'},{'S': 'Disabilty-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Mon Jul 12 2021 11:33:07 GMT+0000 (Coordinated Universal Time)'},{'S': '1741000788-Disabilty-1'},{'S': 'Steve'},{'S': 'notSet'},Open,Training,1741000788,Disabilty-1,SSA Fraud v5 Dynata,Mon Jul 12 2021 11:33:07 GMT+0000 (Coordinated Universal Time),1741000788-Disabilty-1,Steve,notSet
87,{'S': 'Click on spam'},{'S': 'Training'},{'S': '1741000788'},{'S': 'Disabilty-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Mon Jul 12 2021 11:34:44 GMT+0000 (Coordinated Universal Time)'},{'S': '1741000788-Disabilty-1'},{'S': 'Steve'},{'S': 'notSet'},Click on spam,Training,1741000788,Disabilty-1,SSA Fraud v5 Dynata,Mon Jul 12 2021 11:34:44 GMT+0000 (Coordinated Universal Time),1741000788-Disabilty-1,Steve,notSet
88,{'S': 'Open'},{'S': 'Training'},{'S': '1340385335'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 23:26:05 GMT+0000 (Coordinated Universal Time)'},{'S': '1340385335-ssaInfo-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,1340385335,ssaInfo-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 23:26:05 GMT+0000 (Coordinated Universal Time),1340385335-ssaInfo-1,Steve,arm3_tips
89,{'S': 'Open'},{'S': 'Training'},{'S': '60d6562174087c2eccf2357f'},{'S': 'Disabilty-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Thu Jul 01 2021 11:01:57 GMT+0000 (Coordinated Universal Time)'},{'S': '60d6562174087c2eccf2357f-Disabilty-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open,Training,60d6562174087c2eccf2357f,Disabilty-1,SSA Fraud v5 Prolific,Thu Jul 01 2021 11:01:57 GMT+0000 (Coordinated Universal Time),60d6562174087c2eccf2357f-Disabilty-1,Steve,arm1_control
90,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '60d6562174087c2eccf2357f'},{'S': 'Disabilty-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Thu Jul 01 2021 11:02:05 GMT+0000 (Coordinated Universal Time)'},{'S': '60d6562174087c2eccf2357f-Disabilty-1'},{'S': 'Steve'},{'S': 'arm1_control'},Click on Spam,Training,60d6562174087c2eccf2357f,Disabilty-1,SSA Fraud v5 Prolific,Thu Jul 01 2021 11:02:05 GMT+0000 (Coordinated Universal Time),60d6562174087c2eccf2357f-Disabilty-1,Steve,arm1_control
91,{'S': 'Open'},{'S': 'Training'},{'S': '1338790426'},{'S': 'ssaopOut-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Sat Jul 10 2021 00:06:19 GMT+0000 (Coordinated Universal Time)'},{'S': '1338790426-ssaopOut-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Open,Training,1338790426,ssaopOut-1,SSA Fraud v5 Dynata,Sat Jul 10 2021 00:06:19 GMT+0000 (Coordinated Universal Time),1338790426-ssaopOut-1,Steve,arm2_generalinfo
92,{'S': 'Open Headers'},{'S': 'Training'},{'S': '1338790426'},{'S': 'ssaopOut-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Sat Jul 10 2021 00:06:20 GMT+0000 (Coordinated Universal Time)'},{'S': '1338790426-ssaopOut-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Open Headers,Training,1338790426,ssaopOut-1,SSA Fraud v5 Dynata,Sat Jul 10 2021 00:06:20 GMT+0000 (Coordinated Universal Time),1338790426-ssaopOut-1,Steve,arm2_generalinfo
93,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '1338790426'},{'S': 'ssaopOut-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Sat Jul 10 2021 00:06:27 GMT+0000 (Coordinated Universal Time)'},{'S': '1338790426-ssaopOut-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Click on Spam,Training,1338790426,ssaopOut-1,SSA Fraud v5 Dynata,Sat Jul 10 2021 00:06:27 GMT+0000 (Coordinated Universal Time),1338790426-ssaopOut-1,Steve,arm2_generalinfo
